uid,sid
68280,1388
68280,1597
68280,291
63099,2671
63099,2673
63099,2726
63099,2727
63099,2730
63099,2732
63099,2734
63099,2729
63099,2731
63099,2733
62592,2674
62592,2677
62592,2723
62592,2726
62592,2724
62592,2727
62592,2725
62592,2729
62592,2730
62592,2731
65985,185
65985,2573
65985,2574
65985,236
65985,377
65985,455
65985,1052
65985,2575
65985,1697
65985,1647
59287,2670
59287,2676
59287,2681
59287,2687
59287,2682
59287,2684
59287,2734
59287,2683
59287,2686
59287,2724
60647,3525
60647,3527
60647,3530
60647,3531
60647,3536
60647,3534
60647,3537
60647,3535
60647,3533
60647,3532
61046,370
61046,435
61046,1052
61046,1049
61046,709
61046,1056
61046,291
61046,170
61046,553
61046,213
68035,3448
68035,3451
68035,3457
68035,3458
68035,3459
68035,3460
68035,3461
68035,3462
68035,3464
68035,3463
57747,236
57747,435
57747,2574
57747,1664
57747,1648
57747,377
57747,185
57747,752
57747,1697
57747,525
58919,3450
58919,3454
58919,3455
58919,3456
58919,3457
58919,3458
58919,3460
58919,3459
58919,3462
58919,3461
61590,266
61590,1437
61590,1439
61590,377
61590,1465
61590,1476
61590,455
61590,1479
61590,435
61590,370
63743,3445
63743,3446
63743,3460
63743,3461
63743,3462
63743,3447
63743,3453
63743,3463
63743,3458
63743,3464
64991,377
64991,455
64991,706
64991,1663
64991,170
64991,709
64991,224
64991,213
64991,189
64991,1388
66434,4274
66434,4275
66434,4276
66434,4277
66434,4278
66434,4279
66434,4280
66434,4282
66434,4281
66434,4283
64350,1475
64350,1477
64350,1480
64350,1490
64350,1478
64350,370
64350,1491
64350,377
64350,1514
64350,1479
61789,2671
61789,2679
61789,2687
61789,2688
61789,2724
61789,2722
61789,2723
61789,2726
61789,2721
61789,2729
67129,3324
67129,3959
67129,3960
67129,4148
67129,3955
67129,3786
67129,4243
67129,3328
67129,3325
67129,3961
65406,4423
65406,4424
65406,4426
65406,4427
65406,4430
65406,4429
65406,4428
65406,4431
65406,4433
65406,4432
68708,2680
68708,2684
68708,2723
68708,2724
68708,2725
68708,2727
68708,2726
68708,2729
68708,2734
68708,2733
67138,4424
67138,4425
67138,4426
67138,4427
67138,4430
67138,4428
67138,4429
67138,4431
67138,4433
67138,4432
66879,3407
66879,3410
66879,3413
66879,3414
66879,3415
66879,3416
66879,3417
66879,3418
66879,3419
66879,3420
66919,185
66919,189
66919,1388
66919,170
66919,1054
66919,377
66919,213
66919,1398
66919,455
66919,291
60587,3445
60587,3446
60587,3461
60587,3462
60587,3463
60587,3464
60587,3458
60587,3460
60587,3465
60587,3447
57702,377
57702,1480
57702,2573
57702,1657
57702,2572
57702,1052
57702,1648
57702,3786
57702,752
57702,170
65220,3445
65220,3450
65220,3453
65220,3455
65220,3454
65220,3458
65220,3456
65220,3459
65220,3457
65220,3462
62464,291
62464,377
62464,1480
62464,709
62464,1437
62464,213
62464,1475
62464,1578
62464,185
62464,1657
64296,660
64296,1439
64296,1657
64296,1480
64296,1648
64296,370
64296,236
64296,1597
64296,1664
64296,709
58892,2672
58892,2674
58892,2684
58892,2686
58892,2687
58892,2724
58892,2688
58892,2723
58892,2722
58892,2726
64875,3446
64875,3450
64875,3455
64875,3456
64875,3457
64875,3458
64875,3459
64875,3460
64875,3461
64875,3462
59024,1597
59024,1626
59024,1628
59024,1629
59024,1627
59024,1630
59024,1581
59024,1580
59024,1579
59024,1649
60569,2678
60569,2688
60569,2721
60569,2722
60569,2723
60569,2724
60569,2726
60569,2725
60569,2729
60569,2727
63113,2677
63113,2688
63113,2722
63113,2723
63113,2726
63113,2724
63113,2729
63113,2732
63113,2725
63113,2727
59840,2691
59840,2694
59840,2695
59840,2696
59840,2697
59840,2698
59840,2700
59840,2699
59840,2701
59840,2704
65222,2723
65222,2724
65222,2727
65222,2729
65222,2730
65222,2731
65222,2732
65222,2734
65222,2728
65222,2733
63436,3445
63436,3446
63436,3455
63436,3456
63436,3459
63436,3457
63436,3462
63436,3458
63436,3461
63436,3460
65031,2724
65031,2725
65031,2729
65031,2730
65031,2731
65031,2732
65031,2733
65031,2734
65031,3406
65031,3407
57801,4890
57801,4904
57801,4908
57801,4907
57801,4905
57801,4906
57801,4891
57801,4892
57801,4889
57801,4896
59751,236
59751,1044
59751,1052
59751,370
59751,185
59751,709
59751,435
59751,706
59751,1056
59751,402
63068,1439
63068,1648
63068,2574
63068,752
63068,409
63068,2572
63068,455
63068,1437
63068,377
63068,1697
64464,2678
64464,2723
64464,2724
64464,2726
64464,2729
64464,2727
64464,2730
64464,2725
64464,2731
64464,2734
65050,291
65050,709
65050,4889
65050,1475
65050,1648
65050,4908
65050,4891
65050,1578
65050,497
65050,377
67122,213
67122,455
67122,1480
67122,292
67122,170
67122,1049
67122,521
67122,1398
67122,1663
67122,1475
65806,2672
65806,2678
65806,2723
65806,2724
65806,2726
65806,2725
65806,2729
65806,2732
65806,2727
65806,2734
61374,1480
61374,2249
61374,2573
61374,358
61374,1648
61374,291
61374,2572
61374,752
61374,1475
61374,213
59833,1647
59833,1657
59833,1664
59833,1697
59833,1052
59833,1694
59833,1665
59833,1648
59833,1672
59833,1480
64512,629
64512,1393
64512,2576
64512,368
64512,444
64512,387
64512,236
64512,1452
64512,527
64512,134
60298,3446
60298,3450
60298,3457
60298,3459
60298,3458
60298,3461
60298,3460
60298,3462
60298,3463
60298,3464
64256,2674
64256,2680
64256,2686
64256,2687
64256,2722
64256,2724
64256,2688
64256,2721
64256,2726
64256,2725
58608,2668
58608,2678
58608,2723
58608,2724
58608,2726
58608,2730
58608,2729
58608,2732
58608,2727
58608,2725
64044,236
64044,303
64044,435
64044,370
64044,1044
64044,377
64044,1049
64044,170
64044,378
64044,1657
61073,1439
61073,1479
61073,1648
61073,291
61073,185
61073,236
61073,1490
61073,1664
61073,783
61073,1657
62713,213
62713,521
62713,1439
62713,377
62713,1484
62713,402
62713,753
62713,497
62713,1657
62713,1647
59239,3454
59239,3455
59239,3459
59239,3460
59239,3461
59239,3462
59239,3463
59239,3464
59239,3465
59239,3443
62002,1439
62002,1476
62002,1480
62002,1490
62002,1479
62002,455
62002,1474
62002,1514
62002,1491
62002,377
67587,2678
67587,2687
67587,2724
67587,2725
67587,2726
67587,2729
67587,2727
67587,2734
67587,2730
67587,2732
64635,236
64635,455
64635,1388
64635,170
64635,1398
64635,1597
64635,213
64635,370
64635,1437
64635,378
63528,236
63528,1052
63528,1053
63528,706
63528,370
63528,213
63528,1049
63528,1194
63528,1056
63528,497
65773,435
65773,1664
65773,4900
65773,4890
65773,4895
65773,4891
65773,4889
65773,4903
65773,4908
65773,4892
63847,2721
63847,2722
63847,2727
63847,2729
63847,2730
63847,2731
63847,2732
63847,2734
63847,2733
63847,2728
68972,2721
68972,2723
68972,2725
68972,2726
68972,2729
68972,2727
68972,2730
68972,2731
68972,2734
68972,2728
62942,4889
62942,4892
62942,4904
62942,4905
62942,4907
62942,4893
62942,4906
62942,4908
62942,4902
62942,4891
69516,3448
69516,3451
69516,3458
69516,3459
69516,3460
69516,3461
69516,3462
69516,3464
69516,3463
69516,3457
61555,2721
61555,2722
61555,2725
61555,2726
61555,2729
61555,2727
61555,2731
61555,2730
61555,2732
61555,2734
59799,4157
59799,4162
59799,4163
59799,4166
59799,4164
59799,4165
59799,4167
59799,4168
59799,4172
59799,4171
66093,377
66093,435
66093,1053
66093,370
66093,185
66093,1052
66093,291
66093,213
66093,1664
66093,455
60430,377
60430,1439
60430,1627
60430,1628
60430,1647
60430,185
60430,1597
60430,1657
60430,455
60430,1629
63917,2678
63917,2681
63917,2724
63917,2725
63917,2727
63917,2726
63917,2729
63917,2734
63917,2730
63917,2732
69008,2669
69008,2670
69008,2722
69008,2723
69008,2726
69008,2724
69008,2730
69008,2729
69008,2727
69008,2732
67291,4892
67291,4894
67291,4899
67291,4902
67291,4903
67291,4905
67291,4908
67291,4901
67291,4900
67291,4904
63605,2684
63605,2722
63605,2723
63605,2724
63605,2726
63605,2725
63605,2727
63605,2729
63605,2730
63605,2732
67746,2680
67746,2726
67746,2727
67746,2729
67746,2730
67746,2731
67746,2732
67746,2728
67746,2734
67746,2733
60693,1597
60693,1629
60693,1630
60693,1627
60693,1626
60693,1628
60693,1584
60693,1577
60693,1631
60693,1581
62773,2675
62773,2686
62773,2723
62773,2724
62773,2729
62773,2726
62773,2725
62773,2727
62773,2730
62773,2731
67656,1443
67656,1444
67656,1446
67656,1450
67656,1459
67656,1447
67656,1448
67656,1449
67656,1452
67656,1454
60984,2675
60984,2678
60984,2688
60984,2721
60984,2723
60984,2722
60984,2726
60984,2724
60984,2725
60984,2727
61658,2677
61658,2687
61658,2722
61658,2724
61658,2723
61658,2726
61658,2729
61658,2725
61658,2727
61658,2730
62424,219
62424,1648
62424,1664
62424,435
62424,525
62424,3628
62424,1657
62424,2574
62424,377
62424,1478
57633,2668
57633,2670
57633,2760
57633,2671
57633,2672
57633,2673
57633,2675
57633,2674
57633,2723
57633,2684
63215,2574
63215,4891
63215,4908
63215,4892
63215,4890
63215,377
63215,1697
63215,236
63215,4893
63215,4894
66066,2668
66066,2680
66066,2683
66066,2686
66066,2687
66066,2684
66066,2726
66066,2724
66066,2722
66066,2727
66278,2678
66278,2680
66278,2726
66278,2727
66278,2729
66278,2731
66278,2732
66278,2730
66278,2734
66278,2728
59099,2671
59099,2680
59099,2687
59099,2688
59099,2724
59099,2722
59099,2721
59099,2723
59099,2725
59099,2726
61563,3443
61563,3453
61563,3455
61563,3456
61563,3458
61563,3457
61563,3461
61563,3462
61563,3459
61563,3460
65611,2682
65611,2722
65611,2723
65611,2724
65611,2726
65611,2725
65611,2727
65611,2729
65611,2731
65611,2732
60361,2675
60361,2686
60361,2688
60361,2723
60361,2722
60361,2721
60361,2724
60361,2726
60361,2725
60361,2729
62718,1453
62718,1480
62718,2151
62718,3645
62718,455
62718,377
62718,1648
62718,2582
62718,185
62718,236
65377,185
65377,402
65377,1439
65377,709
65377,377
65377,213
65377,1597
65377,303
65377,370
65377,170
59368,2673
59368,2686
59368,2688
59368,2722
59368,2723
59368,2726
59368,2721
59368,2725
59368,2724
59368,2727
62462,236
62462,291
62462,455
62462,1648
62462,1052
62462,709
62462,752
62462,1480
62462,1490
62462,213
67199,3445
67199,3460
67199,3461
67199,3462
67199,3463
67199,3464
67199,3458
67199,3465
67199,3446
67199,3453
63218,185
63218,497
63218,553
63218,1053
63218,1054
63218,1627
63218,1663
63218,1194
63218,706
63218,660
68917,2677
68917,2683
68917,2721
68917,2722
68917,2723
68917,2724
68917,2726
68917,2727
68917,2729
68917,2725
66029,1439
66029,2574
66029,4891
66029,377
66029,3786
66029,1648
66029,304
66029,4900
66029,5478
66029,783
60445,4281
60445,4283
60445,4284
60445,4285
60445,4286
60445,4287
60445,4288
60445,4290
60445,4289
60445,4291
69333,2682
69333,2683
69333,2726
69333,2727
69333,2729
69333,2731
69333,2732
69333,2730
69333,2734
69333,2733
61478,402
61478,455
61478,1049
61478,213
61478,1053
61478,377
61478,553
61478,1054
61478,185
61478,1056
59474,2675
59474,2686
59474,2724
59474,2725
59474,2727
59474,2729
59474,2726
59474,2730
59474,2731
59474,2732
64443,1437
64443,1440
64443,1465
64443,1475
64443,1476
64443,1477
64443,1466
64443,1472
64443,1484
64443,1480
58921,2681
58921,2686
58921,2722
58921,2724
58921,2726
58921,2723
58921,2725
58921,2727
58921,2729
58921,2730
58750,377
58750,1047
58750,1049
58750,185
58750,1055
58750,1056
58750,455
58750,1053
58750,236
58750,1044
59046,497
59046,1475
59046,1648
59046,370
59046,1578
59046,409
59046,1480
59046,1393
59046,4891
59046,2574
69476,213
69476,1439
69476,1657
69476,402
69476,170
69476,292
69476,291
69476,1697
69476,1597
69476,1579
60846,303
60846,639
60846,710
60846,291
60846,1439
60846,377
60846,657
60846,1480
60846,317
60846,660
61036,3451
61036,3457
61036,3460
61036,3461
61036,3462
61036,3464
61036,3463
61036,3465
61036,3447
61036,3453
65704,377
65704,1437
65704,1645
65704,1514
65704,1646
65704,1475
65704,188
65704,236
65704,1647
65704,1824
60946,2680
60946,2683
60946,2688
60946,2722
60946,2721
60946,2723
60946,2726
60946,2724
60946,2727
60946,2729
64253,2678
64253,2731
64253,2732
64253,2734
64253,2733
64253,3406
64253,2730
64253,3414
64253,3415
64253,2671
67887,1436
67887,1437
67887,1479
67887,1439
67887,1438
67887,1466
67887,1440
67887,1475
67887,1472
67887,1478
66894,435
66894,525
66894,1657
66894,370
66894,1648
66894,377
66894,236
66894,219
66894,2573
66894,709
63841,1049
63841,1052
63841,1437
63841,728
63841,1480
63841,402
63841,1056
63841,1544
63841,1390
63841,185
62077,2678
62077,2682
62077,2722
62077,2723
62077,2726
62077,2724
62077,2727
62077,2729
62077,2725
62077,2732
59794,3413
59794,3415
59794,3416
59794,3417
59794,3418
59794,3419
59794,3421
59794,3420
59794,3423
59794,3422
58491,1627
58491,1629
58491,1630
58491,1626
58491,1631
58491,1584
58491,1581
58491,1597
58491,377
58491,1052
64367,2678
64367,2688
64367,2722
64367,2723
64367,2726
64367,2724
64367,2725
64367,2729
64367,2727
64367,2732
60138,213
60138,303
60138,497
60138,709
60138,660
60138,236
60138,1657
60138,1398
60138,1056
60138,170
66437,2678
66437,2683
66437,2688
66437,2721
66437,2722
66437,2723
66437,2726
66437,2724
66437,2729
66437,2727
61874,455
61874,1466
61874,2573
61874,170
61874,1647
61874,2249
61874,3786
61874,2155
61874,377
61874,553
57595,2667
57595,2670
57595,2675
57595,2677
57595,2724
57595,2679
57595,2680
57595,2676
57595,2678
57595,2687
58255,4900
58255,4903
58255,4907
58255,4908
58255,4894
58255,4892
58255,4890
58255,4904
58255,4906
58255,4889
65850,2677
65850,2688
65850,2726
65850,2727
65850,2729
65850,2732
65850,2734
65850,2730
65850,2731
65850,2728
59630,1446
59630,1447
59630,1449
59630,1450
59630,1452
59630,1459
59630,1464
59630,1575
59630,1574
59630,1454
60399,2675
60399,2682
60399,2688
60399,2723
60399,2721
60399,2722
60399,2724
60399,2725
60399,2726
60399,2729
60198,2677
60198,2680
60198,2685
60198,2687
60198,2686
60198,2688
60198,2722
60198,2721
60198,2723
60198,2729
62557,2681
62557,2687
62557,2726
62557,2727
62557,2729
62557,2730
62557,2732
62557,2731
62557,2734
62557,2728
65121,3447
65121,3452
65121,3455
65121,3456
65121,3457
65121,3458
65121,3459
65121,3462
65121,3460
65121,3461
68258,728
68258,795
68258,1049
68258,2580
68258,1665
68258,648
68258,377
68258,1046
68258,236
68258,798
62910,2683
62910,2688
62910,2722
62910,2726
62910,2723
62910,2729
62910,2724
62910,2727
62910,2725
62910,2732
65758,1439
65758,3324
65758,3960
65758,4248
65758,3325
65758,783
65758,747
65758,1480
65758,3955
65758,4215
57672,1439
57672,1647
57672,1657
57672,370
57672,660
57672,1544
57672,377
57672,1645
57672,1480
57672,1646
62347,236
62347,291
62347,660
62347,709
62347,1646
62347,377
62347,213
62347,1052
62347,170
62347,248
69527,455
69527,663
69527,2573
69527,185
69527,2155
69527,1646
69527,2249
69527,1647
69527,774
69527,170
58338,185
58338,497
58338,1143
58338,1056
58338,213
58338,170
58338,236
58338,377
58338,642
58338,1049
59328,4273
59328,4274
59328,4277
59328,4278
59328,4279
59328,4280
59328,4281
59328,4282
59328,4283
59328,4284
57697,983
57697,1129
57697,1143
57697,981
57697,2015
57697,1155
57697,1439
57697,870
57697,955
57697,1223
67558,2669
67558,2671
67558,2721
67558,2723
67558,2722
67558,2726
67558,2724
67558,2729
67558,2725
67558,2727
63377,2687
63377,2721
63377,2725
63377,2729
63377,2727
63377,2726
63377,2731
63377,2732
63377,2730
63377,2734
65152,213
65152,377
65152,1484
65152,455
65152,521
65152,1052
65152,725
65152,2249
65152,402
65152,1439
57841,3786
57841,3960
57841,4148
57841,5478
57841,3324
57841,2156
57841,4248
57841,3325
57841,2669
57841,5495
61308,3527
61308,3530
61308,3531
61308,3536
61308,3534
61308,3537
61308,3535
61308,3533
61308,3532
61308,3538
68500,170
68500,236
68500,435
68500,706
68500,709
68500,370
68500,1049
68500,1053
68500,189
68500,378
66920,3409
66920,3413
66920,3415
66920,3416
66920,3417
66920,3418
66920,3419
66920,3421
66920,3420
66920,3422
57551,4281
57551,4284
57551,4285
57551,4286
57551,4287
57551,4288
57551,4290
57551,4289
57551,4291
57551,4294
59872,377
59872,1439
59872,1615
59872,1597
59872,1579
59872,1627
59872,236
59872,213
59872,660
59872,435
64527,2674
64527,2681
64527,2721
64527,2723
64527,2722
64527,2724
64527,2727
64527,2726
64527,2725
64527,2729
64302,4270
64302,4273
64302,4275
64302,4276
64302,4277
64302,4278
64302,4279
64302,4281
64302,4282
64302,4280
60203,2672
60203,2684
60203,2723
60203,2724
60203,2726
60203,2725
60203,2727
60203,2729
60203,2732
60203,2731
62730,455
62730,553
62730,1646
62730,750
62730,1480
62730,1647
62730,661
62730,185
62730,170
62730,551
61223,1049
61223,1648
61223,1664
61223,709
61223,1657
61223,377
61223,1475
61223,455
61223,236
61223,370
69491,4269
69491,4271
69491,4273
69491,4275
69491,4274
69491,4276
69491,4277
69491,4278
69491,4279
69491,4281
58690,291
58690,370
58690,709
58690,409
58690,779
58690,660
58690,1390
58690,361
58690,1578
58690,249
61080,3786
61080,4889
61080,4891
61080,2574
61080,4892
61080,236
61080,752
61080,1578
61080,455
61080,4890
64241,4160
64241,4162
64241,4163
64241,4164
64241,4166
64241,4165
64241,4167
64241,4168
64241,4172
64241,4169
66988,185
66988,236
66988,706
66988,170
66988,1052
66988,455
66988,497
66988,1663
66988,709
66988,189
60434,4891
60434,4904
60434,4908
60434,4907
60434,4905
60434,4906
60434,4892
60434,4902
60434,4900
60434,4895
67652,2674
67652,2687
67652,2724
67652,2725
67652,2727
67652,2726
67652,2729
67652,2734
67652,2732
67652,2733
59677,4157
59677,4158
59677,4166
59677,4167
59677,4168
59677,4169
59677,4170
59677,4172
59677,4174
59677,4171
58540,2674
58540,2675
58540,2727
58540,2729
58540,2730
58540,2731
58540,2732
58540,2728
58540,2734
58540,2733
61773,2673
61773,2675
61773,2724
61773,2726
61773,2727
61773,2725
61773,2730
61773,2729
61773,2734
61773,2733
67305,2672
67305,2677
67305,2688
67305,2722
67305,2724
67305,2723
67305,2725
67305,2721
67305,2726
67305,2734
63629,2668
63629,2679
63629,2682
63629,2683
63629,2684
63629,2687
63629,2726
63629,2723
63629,2724
63629,2686
63758,1449
63758,1452
63758,1464
63758,1450
63758,1453
63758,1444
63758,1574
63758,1575
63758,1458
63758,1454
57914,2682
57914,2686
57914,2724
57914,2726
57914,2725
57914,2727
57914,2729
57914,2730
57914,2731
57914,2728
61561,2668
61561,2680
61561,2687
61561,2724
61561,2721
61561,2726
61561,2723
61561,2688
61561,2722
61561,2727
63773,377
63773,1388
63773,1437
63773,170
63773,455
63773,1597
63773,750
63773,1476
63773,1479
63773,213
59497,170
59497,1052
59497,1439
59497,1480
59497,553
59497,1056
59497,455
59497,1663
59497,1053
59497,1579
68422,455
68422,663
68422,1439
68422,750
68422,170
68422,2249
68422,377
68422,661
68422,134
68422,1052
61167,2678
61167,2683
61167,2722
61167,2726
61167,2723
61167,2724
61167,2725
61167,2727
61167,2729
61167,2732
59529,185
59529,377
59529,1697
59529,1052
59529,2574
59529,1475
59529,1439
59529,291
59529,236
59529,1657
68366,2680
68366,2721
68366,2722
68366,2724
68366,2723
68366,2725
68366,2726
68366,2727
68366,2729
68366,2730
65495,455
65495,1646
65495,2155
65495,1647
65495,750
65495,1437
65495,553
65495,185
65495,2573
65495,170
58561,3449
58561,3457
58561,3460
58561,3461
58561,3462
58561,3463
58561,3464
58561,3465
58561,3443
58561,3459
63125,134
63125,435
63125,1439
63125,370
63125,1664
63125,1657
63125,1390
63125,1398
63125,709
63125,170
69220,3446
69220,3451
69220,3460
69220,3462
69220,3461
69220,3463
69220,3464
69220,3455
69220,3465
69220,3456
58106,3444
58106,3448
58106,3456
58106,3457
58106,3460
58106,3462
58106,3458
58106,3459
58106,3461
58106,3464
63245,2674
63245,2687
63245,2721
63245,2723
63245,2724
63245,2722
63245,2726
63245,2725
63245,2729
63245,2727
62284,2677
62284,2686
