uid,sid
65841,5202
65841,5204
65841,4388
66662,2667
66662,3414
66662,2722
68396,3426
68396,3430
68396,3434
67279,2667
67279,3414
67279,3407
68116,3409
68116,3422
68116,2681
67181,3359
67181,3407
67181,2681
68851,2725
68851,3406
68851,2732
66629,3374
66629,3373
66629,3376
66710,2726
66710,2733
66710,2730
60712,1439
60712,213
60712,3005
62182,1663
62182,552
62182,210
64121,184
64121,1047
64121,1054
63399,2675
63399,2672
63399,3406
62868,2727
62868,2730
62868,2731
63208,3465
63208,3445
63208,3453
61044,1126
61044,1389
61044,1578
69241,3461
69241,3446
69241,3458
57661,3419
57661,3407
57661,3424
63544,361
63544,409
63544,1054
66583,4173
66583,4182
66583,4179
65907,4182
65907,4180
65907,4178
64064,1044
64064,1052
64064,1402
59270,3455
59270,3453
59270,3460
60139,2724
60139,2726
60139,2731
63742,1049
63742,362
63742,1405
64199,2731
64199,2733
64199,2728
63725,3408
63725,3413
63725,3411
67425,728
67425,497
67425,1491
60208,4837
60208,4903
60208,4889
66353,3406
66353,2726
66353,3413
61360,4284
61360,4286
61360,4285
58355,3408
58355,3419
58355,3424
65418,2728
65418,2734
65418,3406
66242,1597
66242,313
66242,642
63552,2734
63552,2728
63552,3406
64892,2724
64892,3412
64892,3411
63355,2671
63355,2730
63355,3377
62506,526
62506,2573
62506,1663
61788,2671
61788,3522
61788,1646
65175,3411
65175,3413
65175,3408
62913,3550
62913,3544
62913,3546
63260,2448
63260,2573
63260,213
66498,3542
66498,3551
66498,3547
65296,2730
65296,3413
65296,3411
62401,3413
62401,3408
62401,2729
68771,3287
68771,185
68771,1897
65503,120
65503,134
65503,1393
66869,3406
66869,3407
66869,3359
61848,4908
61848,1475
61848,454
58911,370
58911,291
58911,1393
62901,378
62901,639
62901,1054
63647,3414
63647,3413
63647,3411
68698,3424
68698,3430
68698,3434
66774,4387
66774,642
66774,1052
64282,1931
64282,377
64282,185
58396,286
58396,455
58396,709
64358,3423
64358,3424
64358,3432
63474,3426
63474,3425
63474,3424
61295,312
61295,377
61295,793
69057,1665
69057,1458
69057,1455
59325,1484
59325,1491
59325,1478
59746,4179
59746,4178
59746,4160
60881,4436
60881,4434
60881,1480
59719,1480
59719,3645
59719,1556
57920,3431
57920,3432
57920,3430
60578,752
60578,1659
60578,1648
69280,709
69280,1632
69280,962
68093,3454
68093,3453
68093,3462
64135,370
64135,1544
64135,1472
63519,1663
63519,1046
63519,1657
58226,325
58226,2277
58226,753
61130,2672
61130,2671
61130,3421
67574,2724
67574,2675
67574,2687
65702,4181
65702,4182
65702,4183
67008,39
67008,1820
67008,2023
60993,409
60993,750
60993,1597
58843,2725
58843,2730
58843,2731
68063,1393
68063,752
68063,1478
68360,2726
68360,2731
68360,2730
57696,4100
57696,1646
57696,672
63659,2730
63659,2722
63659,2726
59116,2721
59116,2729
59116,2734
64706,363
64706,663
64706,553
57861,2721
57861,3424
57861,3414
68081,2730
68081,2731
68081,2729
63791,2733
63791,3406
63791,3413
68393,3334
68393,3340
68393,3339
58896,263
58896,1665
58896,4893
58653,3377
58653,2728
58653,2761
66113,3445
66113,3459
66113,3457
67937,1056
67937,553
67937,185
58479,2729
58479,3406
58479,3409
65661,1576
65661,1395
65661,236
65528,1657
65528,631
65528,551
69322,2733
69322,2680
69322,3413
57933,3408
57933,3414
57933,3411
68369,4286
68369,4288
68369,4290
66866,2734
66866,2731
66866,2728
67822,3408
67822,3413
67822,3411
66184,3443
66184,3457
66184,3445
66855,3459
66855,3453
66855,747
64657,4289
64657,4290
64657,4295
59323,213
59323,1053
59323,1627
62475,1056
62475,1049
62475,1597
64691,3408
64691,3414
64691,3409
66040,451
66040,290
66040,1056
60014,3443
60014,3459
60014,3454
68076,361
68076,213
68076,1480
60807,3406
60807,3407
60807,2726
60742,1630
60742,660
60742,1439
66714,1388
66714,709
66714,3285
61484,1223
61484,1393
61484,783
58144,3408
58144,3409
58144,3424
59018,2249
59018,4902
59018,4899
67436,3550
67436,3548
67436,3546
61136,4904
61136,4898
61136,455
66491,4891
66491,4901
66491,4900
58084,2733
58084,2734
58084,2728
62337,3409
62337,3413
62337,2680
67190,358
67190,455
67190,1389
63253,4239
63253,4248
63253,4891
68963,224
68963,1480
68963,642
62697,402
62697,1646
62697,1453
61711,4168
61711,4172
61711,4173
62818,5342
62818,4896
62818,2574
64404,4908
64404,4901
64404,4900
58704,4893
58704,4891
58704,4900
62161,1053
62161,1627
62161,553
63366,4904
63366,4906
63366,377
66139,3406
66139,3407
66139,3414
65612,3407
65612,2725
65612,2729
64679,2764
64679,402
64679,2576
68390,4900
68390,5096
68390,2574
62247,1049
62247,377
62247,182
63473,3413
63473,3442
63473,3415
69091,3546
69091,3548
69091,3550
69003,1398
69003,1579
69003,1044
66994,1657
66994,1047
66994,1664
66085,2725
66085,2728
66085,2733
63975,2728
63975,2733
63975,3413
66763,3407
66763,3408
66763,3413
60470,2724
60470,2722
60470,2677
65644,3417
65644,3411
65644,3415
59175,170
59175,1466
59175,377
61485,2724
61485,3407
61485,3414
61844,3408
61844,3409
61844,3417
66459,3409
66459,3418
66459,3419
60768,3406
60768,2676
60768,2672
64557,3416
64557,3411
64557,2724
59973,3414
59973,3409
59973,3429
67120,3411
67120,2729
67120,3408
68623,1466
68623,1648
68623,940
61285,943
61285,1192
61285,1193
64400,2726
64400,2729
64400,2723
66530,2671
66530,2672
66530,3407
67107,3408
67107,2667
67107,3377
68655,2734
68655,2733
68655,3407
63344,4160
63344,4159
63344,4167
58244,3411
58244,2677
58244,3419
59280,2674
59280,2721
59280,2667
66672,2731
66672,2728
66672,3407
64268,3412
64268,2729
64268,3408
58285,3414
58285,3407
58285,3381
58916,1579
58916,213
58916,603
64655,3440
64655,2680
64655,3407
62597,3434
62597,3429
62597,3424
60024,497
60024,236
60024,1648
57575,709
57575,312
57575,1052
67939,1578
67939,4904
67939,435
61685,236
61685,639
61685,710
60440,3539
60440,3540
60440,3532
65223,1490
65223,1697
65223,214
58849,291
58849,185
58849,1439
62805,3786
62805,1439
62805,1662
58725,4290
58725,4296
58725,4292
61927,728
61927,1578
61927,370
64816,224
64816,170
64816,2249
64048,4893
64048,451
64048,752
66279,4904
66279,4908
66279,4899
57563,1544
57563,4135
57563,402
61799,409
61799,284
61799,288
63819,195
63819,1612
63819,1384
64793,1596
64793,1055
64793,1054
59204,511
59204,291
59204,660
65477,285
65477,432
65477,351
67776,1475
67776,377
67776,1738
69417,4896
69417,370
69417,4908
62233,4073
62233,2885
62233,169
63512,1049
63512,292
63512,1597
60331,4896
60331,4895
60331,4897
60921,4173
60921,4164
60921,4168
66533,4837
66533,4902
66533,370
59004,1054
59004,402
59004,213
59879,556
59879,1664
59879,1648
67864,3430
67864,3423
67864,3425
59391,1476
59391,783
59391,455
68167,291
68167,377
68167,455
62880,1883
62880,1648
62880,2573
60819,2249
60819,370
60819,409
60207,454
60207,2576
60207,616
57699,377
57699,213
57699,521
63390,1663
63390,1662
63390,1648
63373,2572
63373,2155
63373,790
69196,3528
69196,3532
69196,4175
63272,5557
63272,643
63272,1479
65808,750
65808,455
65808,1395
61879,3435
61879,3436
61879,3438
59097,455
59097,292
59097,1052
58180,497
58180,1479
58180,1388
69383,709
69383,378
69383,185
61365,4179
61365,4177
61365,4175
62129,1466
62129,1596
62129,184
60238,3370
60238,3367
60238,3379
62717,4172
62717,4178
62717,4185
64511,783
64511,1437
64511,1480
59760,1055
59760,1056
59760,291
68164,1597
68164,1625
68164,1629
67476,298
67476,486
67476,488
61636,185
61636,1480
61636,1663
57913,184
57913,402
57913,444
59152,1494
59152,1480
59152,185
63891,3416
63891,3414
63891,3412
63852,1657
63852,709
63852,706
59299,2573
59299,1657
59299,1056
60271,4158
60271,4182
60271,4178
63271,4180
63271,4179
63271,4184
58495,444
58495,643
58495,402
58190,1664
58190,1672
58190,661
57615,768
57615,336
57615,1473
58381,3539
58381,3540
58381,3543
67410,3408
67410,3416
67410,3410
66748,2733
66748,3406
66748,3381
58343,3409
58343,3416
58343,3411
67920,1398
67920,2574
67920,2573
59019,783
59019,1398
59019,455
63057,3498
63057,3503
63057,3504
61687,1628
61687,710
61687,478
58972,4889
58972,4904
58972,370
58024,358
58024,185
58024,2580
60706,1392
60706,4508
60706,5500
69188,2724
69188,2726
69188,2729
62323,409
62323,455
62323,1546
60233,4177
60233,4178
60233,4171
67368,1578
67368,1056
67368,497
62175,4289
62175,4296
62175,4294
60109,4180
60109,4182
60109,4183
59546,263
59546,291
59546,1439
69255,3412
69255,3408
69255,3409
67466,236
67466,1855
67466,2572
62482,3409
62482,3414
62482,3408
61835,3414
61835,3418
61835,3424
68568,1052
68568,1051
68568,68
68161,1056
68161,1631
68161,402
67364,3413
67364,3414
67364,3408
65878,1451
65878,1453
65878,1447
65157,3411
65157,3409
65157,3417
65828,3411
65828,2721
65828,3409
69181,4473
69181,1052
69181,358
69316,3416
69316,3414
69316,2729
65117,1479
65117,454
65117,2576
62310,3153
62310,1439
62310,4423
64791,1972
64791,2266
64791,922
64998,370
64998,4901
64998,4899
59058,2725
59058,2674
59058,3424
64536,4894
64536,4895
64536,370
66562,4908
66562,4903
66562,4907
67230,1490
67230,660
67230,1398
69184,4173
69184,4171
69184,4170
62265,970
62265,1051
62265,286
67297,4175
67297,4158
67297,4166
62705,1645
62705,1657
62705,1437
68378,138
68378,2573
68378,1646
61494,4511
61494,377
61494,26
68665,639
68665,1054
68665,631
61847,2724
61847,2725
61847,3408
66285,224
66285,1671
66285,455
65469,61
65469,2673
65469,2676
66303,3430
66303,3425
66303,3427
65876,2729
65876,2724
65876,2686
61559,3406
61559,3407
61559,3414
66039,3159
66039,3155
66039,3324
68077,3406
68077,3408
68077,3414
61739,3407
61739,2680
61739,3409
58947,2730
58947,2722
58947,2667
63918,3154
63918,3786
63918,3164
67933,790
67933,2572
67933,1577
63799,3406
63799,3418
63799,3415
62236,2667
62236,3411
62236,3415
65751,3408
65751,3409
65751,3413
66711,3417
66711,3411
66711,3416
63673,1466
63673,551
63673,1413
68719,1702
68719,1480
68719,1701
59915,1053
59915,1437
59915,291
63596,185
63596,1047
63596,1596
68657,291
68657,370
68657,213
60479,1702
60479,1662
60479,1658
58955,3430
58955,3431
58955,3434
61382,3427
61382,3432
61382,3434
60318,1052
60318,3786
60318,1490
64503,497
64503,1480
64503,4891
58669,4182
58669,4169
58669,4181
61510,777
61510,930
61510,506
59682,402
59682,213
59682,1597
66571,4891
66571,1389
66571,2255
68059,1630
68059,1628
68059,1632
66666,1664
66666,1055
66666,2580
64627,1393
64627,1648
64627,1480
69138,4174
69138,4179
69138,4175
58744,2733
58744,2731
58744,2734
61081,2729
61081,2667
61081,3413
66757,402
66757,1049
66757,1054
69261,1478
69261,1490
69261,1514
60088,3377
60088,3407
60088,3406
57994,455
57994,361
57994,492
63880,3541
63880,3542
63880,3549
68586,2732
68586,2733
68586,3406
63510,2721
63510,3407
63510,3408
57698,3415
57698,3417
57698,3411
68726,1664
68726,358
68726,636
57956,4300
57956,4298
57956,4292
62228,3409
62228,3414
62228,3416
65852,4287
65852,4290
65852,4288
65726,3434
65726,3433
65726,3419
68701,3433
68701,3434
68701,3435
63970,1597
63970,1390
63970,629
61188,4894
61188,4898
61188,2249
61227,4899
61227,4906
61227,4904
66072,185
66072,661
66072,455
57856,728
57856,1054
57856,1393
65757,236
65757,1049
65757,352
68499,660
68499,1388
68499,213
66209,1452
66209,1662
66209,1446
60697,1397
60697,1579
60697,1627
57786,358
57786,1453
57786,1554
60891,3434
60891,3435
60891,3428
62248,2686
62248,3419
62248,2724
57828,1549
57828,1662
57828,3259
61614,3425
61614,3426
61614,3424
62508,4179
62508,4185
62508,4156
59572,1054
59572,1630
59572,660
64809,783
64809,1390
64809,1597
57739,291
57739,1397
57739,68
62909,1456
62909,1460
62909,230
62373,1398
62373,291
62373,1490
65814,3503
65814,3500
65814,3502
59707,750
59707,1657
59707,370
64140,2680
64140,3377
64140,2667
66236,1514
66236,1491
66236,1490
62441,292
62441,1049
62441,1046
62280,288
62280,607
62280,284
67905,1240
67905,1479
67905,219
65186,4177
65186,3324
65186,4156
61216,2725
61216,3407
61216,3414
64056,709
64056,68
64056,870
57726,1478
57726,1475
57726,1615
68553,2724
68553,2722
68553,3408
64923,497
64923,370
64923,1439
59837,3453
59837,3455
59837,3459
59167,1049
59167,603
59167,1579
58510,1015
58510,1701
58510,1480
65049,2156
65049,1931
65049,402
58644,4171
58644,4178
58644,4179
58765,1472
58765,1475
58765,1476
68202,3411
68202,3416
68202,3420
67932,2726
67932,2729
67932,2727
69071,3427
69071,3426
69071,3430
61684,185
61684,1437
61684,1480
62944,4894
62944,4889
62944,4907
63239,435
63239,1480
63239,4064
63928,4175
63928,4182
63928,4180
57603,312
57603,2253
57603,189
60515,2155
60515,661
60515,170
62357,2713
62357,2702
62357,2711
68644,1546
68644,1397
68644,1393
61439,1395
61439,1392
61439,1664
67626,943
67626,962
67626,940
62770,525
62770,4898
62770,783
59883,370
59883,170
59883,1053
68476,4172
68476,4174
68476,4177
57947,3425
57947,3424
57947,3423
61873,291
61873,185
61873,706
58246,3545
58246,3551
58246,3553
68178,3424
68178,3423
68178,3425
66741,4172
66741,4171
66741,4173
64530,236
64530,3514
64530,5355
63428,1663
63428,1398
63428,370
68688,3422
68688,3417
68688,2730
58278,3551
58278,3545
58278,3553
64468,3414
64468,3421
64468,3412
64685,3410
64685,3419
64685,3411
65488,1649
65488,388
65488,263
64962,750
64962,761
64962,1664
57869,4135
57869,2893
57869,1648
60496,761
60496,525
60496,1817
69221,4424
69221,2667
69221,3366
58166,747
58166,4271
58166,4269
65381,134
65381,1646
65381,1054
60520,3408
60520,3417
60520,3416
57752,236
57752,4148
57752,358
59930,1053
59930,312
59930,1212
66803,312
66803,706
66803,660
60345,750
60345,1388
60345,1646
66264,1897
66264,1439
66264,755
60923,185
60923,1478
60923,2255
62490,1478
62490,1465
62490,1491
62113,4286
62113,4290
62113,4288
58663,4902
58663,4896
58663,5342
64638,2732
64638,3409
64638,3408
68875,3309
68875,4118
68875,4116
65888,210
65888,2573
65888,1398
69114,185
69114,184
69114,753
66546,4893
66546,2572
66546,291
62618,2732
62618,2729
62618,3424
59346,3407
59346,2722
59346,2729
58900,2675
58900,2671
58900,2733
62672,3411
62672,3421
62672,2671
64157,2728
64157,3411
64157,3424
63241,774
63241,292
63241,1551
61111,3461
61111,3444
61111,3459
59744,2733
59744,3407
59744,3406
61028,3407
61028,3406
61028,2722
60386,3407
60386,3413
60386,2674
63358,377
63358,2573
63358,1465
60876,225
60876,288
60876,347
64366,1478
64366,1398
64366,1437
62238,536
62238,912
62238,1043
65513,529
65513,1398
65513,1053
67740,4175
67740,4180
67740,4183
69318,5360
69318,4890
69318,2573
59690,2724
59690,3407
59690,3359
58082,1596
58082,378
58082,1589
68728,1398
68728,402
68728,1056
68675,4899
68675,4902
68675,4900
63059,3424
63059,3431
63059,3425
68472,1463
68472,1574
68472,1443
63606,3102
63606,409
63606,370
59869,2675
59869,3411
59869,3424
58315,378
58315,4889
58315,1648
60545,3457
60545,3461
60545,3451
57755,3451
57755,3463
57755,3464
60909,170
60909,1056
60909,1049
64682,2924
64682,747
64682,3459
59416,497
59416,660
59416,409
59792,454
59792,1052
59792,213
68007,3786
68007,493
68007,3209
66396,1576
66396,4889
66396,1657
62159,706
62159,981
62159,957
66495,4386
66495,3739
66495,1664
65768,3420
65768,3440
65768,3441
65254,3641
65254,3369
65254,3410
59119,747
59119,2213
59119,32
60767,292
60767,435
60767,1478
60197,3428
60197,3436
60197,3426
67600,709
67600,1627
67600,1645
57602,1648
57602,1126
57602,1437
68567,2576
68567,497
68567,553
62925,706
62925,1625
62925,1056
65656,4285
65656,4287
65656,4288
60865,3918
60865,1824
60865,497
66368,1476
66368,1478
66368,1514
67955,4287
67955,4286
67955,4290
58739,3339
58739,3349
58739,3348
61914,4175
61914,4178
61914,4182
60989,4290
60989,4279
60989,4298
61549,370
61549,185
61549,1664
65077,2709
65077,2712
65077,2703
61249,5359
61249,1817
61249,292
58754,3415
58754,3411
58754,3416
64343,3408
64343,3414
64343,3412
65956,3547
65956,3542
65956,3541
64098,4285
64098,4294
64098,4293
62007,1398
62007,1579
62007,1464
69329,3415
69329,3411
69329,3409
62032,2729
62032,3413
62032,2730
57865,3408
57865,3414
57865,3412
67415,381
67415,631
67415,679
58230,3407
58230,3827
58230,1699
69473,3406
69473,3438
69473,3413
63274,312
63274,189
63274,302
59108,706
59108,1579
59108,1362
62766,4289
62766,4296
62766,4292
60915,1578
60915,1664
60915,1477
58888,4296
58888,4291
58888,4292
69150,1630
69150,943
69150,1629
63744,4181
63744,4179
63744,4182
63080,170
63080,1388
63080,1052
62225,3414
62225,3418
62225,3416
62068,4183
62068,4184
62068,4185
68879,3409
68879,3406
68879,3416
62094,4152
62094,4178
62094,2156
66781,3408
66781,3414
66781,3417
61583,2156
61583,1732
61583,747
61876,4177
61876,4181
61876,4182
67154,455
67154,1479
67154,1052
64886,884
64886,1645
64886,1051
66586,661
66586,948
66586,1388
58014,1395
58014,378
58014,1397
59433,68
59433,1395
59433,120
57656,4179
57656,4180
57656,4184
58453,3411
58453,3407
58453,2730
61472,3411
61472,3414
61472,3415
65676,1447
65676,1452
65676,1143
67462,4158
67462,4180
67462,4170
65000,4893
65000,4903
65000,1475
61901,2800
61901,621
61901,1578
68987,370
68987,1438
68987,455
64902,3546
64902,3550
64902,3548
64022,3414
64022,2726
64022,2685
68111,1388
68111,179
68111,1437
64910,3393
64910,3405
64910,3395
68936,3498
68936,3504
68936,3508
66897,454
66897,1700
66897,1438
67361,3542
67361,3543
67361,3549
64904,3414
64904,3409
64904,3406
62029,603
62029,1472
62029,1397
59484,455
59484,1484
59484,170
58404,308
58404,1052
58404,455
68210,3416
68210,3414
68210,3411
68798,750
68798,1223
68798,303
68671,3462
68671,3461
68671,1437
58358,1597
58358,1054
58358,1390
60465,4425
60465,4434
60465,4442
66397,1701
66397,1389
66397,639
58205,3433
58205,3436
58205,3437
67886,2675
67886,2725
67886,2731
62501,1466
62501,1424
62501,213
59444,2730
59444,2725
59444,2721
60830,1390
60830,1819
60830,1663
59233,5342
59233,4837
59233,2249
68547,4170
68547,4174
68547,4171
66574,2687
66574,2683
66574,2681
59180,2719
59180,3492
59180,1439
62348,2733
62348,2728
62348,3407
67947,1388
67947,1056
67947,1398
59888,1480
59888,3125
59888,1597
58300,291
58300,5497
58300,236
64243,2081
64243,930
64243,934
61337,213
61337,4896
61337,1472
61523,1475
61523,1645
61523,4896
59095,2709
59095,2710
59095,2715
65202,1398
65202,1054
65202,1664
68576,783
68576,3442
68576,2711
64038,291
64038,1388
64038,175
67421,2711
67421,2716
67421,2710
64277,4387
64277,660
64277,214
62254,3543
62254,3541
62254,3542
66418,358
66418,1453
66418,639
66286,3409
66286,3407
66286,2727
59645,3407
59645,3440
59645,3411
58673,4837
58673,4890
58673,455
58352,3407
58352,3411
58352,3408
61408,1439
61408,5342
61408,5350
64854,1702
64854,185
64854,1389
61681,1668
61681,310
61681,1404
61626,2573
61626,3786
61626,1817
62154,3543
62154,3539
62154,3547
59823,3408
59823,3411
59823,3413
64493,1661
64493,1700
64493,370
61548,189
61548,1477
61548,1475
66480,377
66480,358
66480,1475
66526,1734
66526,213
66526,4084
67942,1387
67942,5355
67942,660
63927,134
63927,1663
63927,1054
67142,2717
67142,2714
67142,2718
63307,3545
63307,3549
63307,3555
67524,1646
67524,185
67524,1738
67622,2689
67622,3548
67622,2710
68898,4890
68898,4901
68898,643
62523,774
62523,1480
62523,1579
62126,1822
62126,579
62126,1481
68570,3430
68570,3433
68570,3435
64968,189
64968,795
64968,435
65442,2574
65442,468
65442,4384
63889,236
63889,1472
63889,362
61396,1648
61396,435
61396,2578
65398,1464
65398,1479
65398,1628
63004,409
63004,2574
63004,2572
67805,728
67805,409
67805,639
60500,3931
60500,3924
60500,3460
67321,3544
67321,3548
67321,3549
67374,3377
67374,2722
67374,3362
63021,1475
63021,1507
63021,361
65273,444
65273,213
65273,1289
61732,291
61732,1439
61732,236
65971,3518
65971,3509
65971,3490
64687,3413
64687,2721
64687,2677
62306,3419
62306,3411
62306,3413
68323,4177
68323,4185
